Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2016-01-19;(5, 5);0.6;0.0;29;24.84794669315733;1.6740923914416084;86.22238159179688;5.8090996742248535;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.050756868440657854;0.00048630758101353416;DESC
2016-01-19;(5, 5);0.6;0.0;30;24.01968180338541;1.6182893117268882;83.34829711914062;5.615463733673097;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.05250710528343916;0.0005030768079450354;DESC
2016-01-19;(5, 5);0.6;0.0;31;23.24485335811492;1.56608643070344;80.65963745117188;5.43432092666626;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.05425734212622047;0.0005198460348765366;DESC
2016-01-19;(5, 5);0.6;0.0;32;22.518451690673828;1.5171462297439575;78.13903045654297;5.264496803283691;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.05600757896900177;0.0005366152618080378;DESC
2016-01-19;(5, 5);0.6;0.0;33;21.836074366714016;1.4711721015698982;75.77118682861328;5.1049675941467285;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.057757815811783075;0.0005533844887395387;DESC
2016-01-19;(5, 5);0.6;0.0;34;21.193836885340072;1.427902333876666;73.54261779785156;4.9548211097717285;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.05950805265456436;0.0005701537156710401;DESC
2016-01-19;(5, 5);0.6;0.0;35;20.58829868861607;1.3871051243373331;71.44140625;4.813254356384277;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.061258289497345686;0.0005869229426025412;DESC
2016-01-19;(5, 5);0.6;0.0;36;20.016401502821182;1.348574426439073;69.45691680908203;4.6795525550842285;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.06300852634012699;0.0006036921695340425;DESC
2016-01-19;(5, 5);0.6;0.0;37;19.47541767842061;1.312126468967747;67.57970428466797;4.553080081939697;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.0647587631829083;0.0006204613964655438;DESC
2016-01-19;(5, 5);0.6;0.0;38;18.962906686883226;1.2775968250475431;65.80129241943361;4.433260917663574;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.0665090000256896;0.0006372306233970447;DESC
2016-01-19;(5, 5);0.6;0.0;39;18.476678310296474;1.2448379320976062;64.11408233642578;4.319587707519531;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.06825923686847091;0.000653999850328546;DESC
2016-01-19;(5, 5);0.6;0.0;40;18.01476135253905;1.213716983795166;62.51122283935547;4.211597442626953;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.07000947371125221;0.0006707690772600473;DESC
2016-01-19;(5, 5);0.6;0.0;41;17.5753769293064;1.1841141305318692;60.98655700683594;4.108876705169679;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.07175971055403353;0.0006875383041915484;DESC
2016-01-19;(5, 5);0.6;0.0;42;17.156915573846724;1.1559209369477772;59.53450393676758;4.011045455932616;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.07350994739681482;0.0007043075311230496;DESC
2016-01-19;(5, 5);0.6;0.0;43;16.75791753724564;1.1290390546931777;58.14997100830078;3.9177668094635014;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.07526018423959613;0.0007210767580545507;DESC
2016-01-19;(5, 5);0.6;0.0;44;16.37705577503551;1.1033790761774236;56.82838439941406;3.828726053237915;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.07701042108237742;0.0007378459849860518;DESC
2016-01-19;(5, 5);0.6;0.0;45;16.013121202256944;1.0788595411512587;55.56553268432617;3.7436432838439937;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.07876065792515874;0.0007546152119175531;DESC
2016-01-19;(5, 5);0.6;0.0;46;15.665009871773098;1.0554060728653618;54.35758972167969;3.662257194519043;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.08051089476794004;0.0007713844388490543;DESC
2016-01-19;(5, 5);0.6;0.0;47;15.331711789394946;1.0329506245065243;53.20104217529297;3.584337949752808;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.08226113161072135;0.0007881536657805555;DESC
2016-01-19;(5, 5);0.6;0.0;48;15.012301127115883;1.0114308198293052;52.09268569946289;3.5096631050109863;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.08401136845350267;0.0008049228927120566;DESC
2016-01-19;(5, 5);0.6;0.0;49;14.705927634725766;0.9907893745266662;51.02957153320313;3.4380390644073486;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.08576160529628396;0.0008216921196435577;DESC
2016-01-19;(5, 5);0.6;0.0;50;14.41180908203125;0.9709735870361328;50.00897979736328;3.3692781925201416;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.08751184213906528;0.000838461346575059;DESC
2016-01-19;(5, 5);0.6;0.0;51;14.129224590226714;0.9519348892511106;49.02841186523438;3.3032126426696777;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.08926207898184657;0.0008552305735065603;DESC
2016-01-19;(5, 5);0.6;0.0;52;13.857508732722357;0.9336284490732046;48.08555603027344;3.239690065383911;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.09101231582462788;0.0008719998004380614;DESC
2016-01-19;(5, 5);0.6;0.0;53;13.596046303803066;0.916012817958616;47.17828750610352;3.1785638332366943;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.09276255266740918;0.0008887690273695625;DESC
2016-01-19;(5, 5);0.6;0.0;54;13.344267668547456;0.8990496176260488;46.30461120605469;3.1197023391723637;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.09451278951019047;0.0009055382543010637;DESC
2016-01-19;(5, 5);0.6;0.0;55;13.10164462002841;0.8827032609419391;45.46270751953125;3.062979459762573;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.0962630263529718;0.0009223074812325649;DESC
2016-01-19;(5, 5);0.6;0.0;56;12.867686680385045;0.8669407027108329;44.650875091552734;3.008283853530884;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.0980132631957531;0.000939076708164066;DESC
2016-01-19;(5, 5);0.6;0.0;57;12.641937791255483;0.8517312166983622;43.86752700805664;2.955507516860962;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.0997635000385344;0.0009558459350955671;DESC
2016-01-19;(5, 5);0.6;0.0;58;12.423973346578665;0.8370461957208042;43.11119079589844;2.9045498371124268;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.10151373688131572;0.0009726151620270683;DESC
2016-01-19;(5, 5);0.6;0.0;59;12.213397527145126;0.8228589720645193;42.38048934936523;2.85532021522522;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.10326397372409696;0.0009893843889585696;DESC
2016-01-19;(5, 5);0.6;0.0;60;12.009840901692707;0.8091446558634441;41.67414855957031;2.8077318668365483;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.10501421056687832;0.0010061536158900708;DESC
2016-01-19;(5, 5);0.6;0.0;61;11.81295826396004;0.7958799893738794;40.990966796875;2.7617037296295166;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.10676444740965962;0.001022922842821572;DESC
2016-01-19;(5, 5);0.6;0.0;62;11.62242667905746;0.7830432153517201;40.32981872558594;2.71716046333313;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.10851468425244093;0.0010396920697530732;DESC
2016-01-19;(5, 5);0.6;0.0;63;11.437943715897818;0.7706139579651847;39.68966674804688;2.674030303955078;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.11026492109522223;0.0010564612966845743;DESC
2016-01-19;(5, 5);0.6;0.0;64;11.259225845336914;0.7585731148719788;39.06951522827149;2.6322484016418457;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.11201515793800354;0.0010732305236160755;DESC
2016-01-19;(5, 5);0.6;0.0;65;11.086006986177884;0.7469027592585638;38.468448638916016;2.591752529144287;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.11376539478078485;0.0010899997505475767;DESC
2016-01-19;(5, 5);0.6;0.0;66;10.918037183357008;0.7355860507849491;37.88559341430664;2.5524837970733643;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.11551563162356615;0.0011067689774790779;DESC
2016-01-19;(5, 5);0.6;0.0;67;10.755081404500933;0.7246071545045767;37.32013320922852;2.5143861770629883;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.11726586846634746;0.0011235382044105786;DESC
2016-01-19;(5, 5);0.6;0.0;68;10.596918442670036;0.7139511669383329;36.77130889892578;2.4774105548858643;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.11901610530912875;0.0011403074313420802;DESC
2016-01-19;(5, 5);0.6;0.0;69;10.443339914515398;0.7036040485769078;36.2383918762207;2.4415059089660645;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.12076634215191008;0.0011570766582735814;DESC
2016-01-19;(5, 5);0.6;0.0;70;10.294149344308037;0.6935525621686663;35.720703125;2.4066271781921387;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.12251657899469134;0.0011738458852050824;DESC
2016-01-19;(5, 5);0.6;0.0;71;10.14916132537412;0.6837842162226287;35.21759414672852;2.372730255126953;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.12426681583747268;0.0011906151121365838;DESC
2016-01-19;(5, 5);0.6;0.0;72;10.008200751410591;0.6742872132195367;34.728458404541016;2.3397762775421143;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.12601705268025398;0.001207384339068085;DESC
2016-01-19;(5, 5);0.6;0.0;73;9.871102110980306;0.6650504020795429;34.25272750854492;2.3077242374420166;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1277672895230353;0.001224153565999586;DESC
2016-01-19;(5, 5);0.6;0.0;74;9.737708839210304;0.6560632344838735;33.789852142333984;2.2765400409698486;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1295175263658166;0.0012409227929310873;DESC
2016-01-19;(5, 5);0.6;0.0;75;9.607872721354166;0.6473157246907552;33.33932113647461;2.246185064315796;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1312677632085979;0.0012576920198625885;DESC
2016-01-19;(5, 5);0.6;0.0;76;9.481453343441613;0.6387984125237716;32.900646209716804;2.216630458831787;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1330180000513792;0.0012744612467940895;DESC
2016-01-19;(5, 5);0.6;0.0;77;9.35831758573458;0.6305023292442421;32.47336578369141;2.187842845916748;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1347682368941605;0.0012912304737255909;DESC
2016-01-19;(5, 5);0.6;0.0;78;9.238339155148237;0.6224189660488031;32.05704116821289;2.1597938537597656;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1365184737369418;0.001307999700657092;DESC
2016-01-19;(5, 5);0.6;0.0;79;9.121398153184336;0.6145402449595777;31.651254653930664;2.132453203201294;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.13826871057972312;0.0013247689275885932;DESC
2016-01-19;(5, 5);0.6;0.0;80;9.007380676269527;0.606858491897583;31.25561141967773;2.105798721313477;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.14001894742250445;0.0013415381545200946;DESC
2016-01-19;(5, 5);0.6;0.0;81;8.896178445698302;0.5993664117506993;30.869741439819336;2.079801082611084;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.14176918426528573;0.0013583073814515956;DESC
2016-01-19;(5, 5);0.6;0.0;82;8.7876884646532;0.5920570652659346;30.49327850341797;2.05443835258484;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.14351942110806706;0.0013750766083830968;DESC
2016-01-19;(5, 5);0.6;0.0;83;8.681812700018826;0.5849238476121282;30.12589263916016;2.0296859741210938;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.14526965795084834;0.0013918458353145982;DESC
2016-01-19;(5, 5);0.6;0.0;84;8.578457786923362;0.5779604684738886;29.76725196838379;2.0055227279663086;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.14701989479362965;0.0014086150622460991;DESC
2016-01-19;(5, 5);0.6;0.0;85;8.477534754136029;0.5711609335506663;29.41704559326172;1.981928467750549;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.14877013163641095;0.0014253842891776005;DESC
2016-01-19;(5, 5);0.6;0.0;86;8.37895876862282;0.5645195273465888;29.07498550415039;1.9588834047317505;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.15052036847919226;0.0014421535161091015;DESC
2016-01-19;(5, 5);0.6;0.0;87;8.28264889771911;0.5580307971472027;28.74079322814941;1.9363664388656616;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.15227060532197356;0.0014589227430406027;DESC
2016-01-19;(5, 5);0.6;0.0;88;8.188527887517756;0.5516895380887118;28.41419219970703;1.9143630266189573;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.15402084216475487;0.0014756919699721036;DESC
2016-01-19;(5, 5);0.6;0.0;89;8.096521956197332;0.5454907792337825;28.094932556152344;1.8928524255752563;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.15577107900753615;0.001492461196903605;DESC
2016-01-19;(5, 5);0.6;0.0;90;8.006560601128472;0.5394297705756294;27.78276634216309;1.8718216419219968;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.15752131585031748;0.0015092304238351062;DESC
2016-01-19;(5, 5);0.6;0.0;91;7.918576418698487;0.5335019708989741;27.47746276855469;1.8512524366378784;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.15927155269309878;0.0015259996507666074;DESC
2016-01-19;(5, 5);0.6;0.0;92;7.832504935886549;0.5277030364326809;27.178794860839844;1.8311285972595213;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1610217895358801;0.0015427688776981086;DESC
2016-01-19;(5, 5);0.6;0.0;93;7.748284452704973;0.52202881023448;26.88654708862305;1.811440348625183;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1627720263786614;0.0015595381046296095;DESC
2016-01-19;(5, 5);0.6;0.0;94;7.665855894697473;0.5164753122532622;26.600521087646484;1.7921689748764038;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1645222632214427;0.001576307331561111;DESC
2016-01-19;(5, 5);0.6;0.0;95;7.585162674753289;0.5110387300190172;26.32051658630371;1.7733036279678345;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.166272500064224;0.0015930765584926119;DESC
2016-01-19;(5, 5);0.6;0.0;96;7.5061505635579415;0.5057154099146525;26.046342849731445;1.7548315525054932;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.1680227369070053;0.0016098457854241133;DESC
2016-01-19;(5, 5);0.6;0.0;97;7.4287675680573475;0.5005018489876973;25.77782440185547;1.7367416620254517;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.16977297374978662;0.0016266150123556145;DESC
2016-01-19;(5, 5);0.6;0.0;98;7.352963817362883;0.4953946872633331;25.51478576660156;1.7190195322036743;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.17152321059256792;0.0016433842392871154;DESC
2016-01-19;(5, 5);0.6;0.0;99;7.278691455571338;0.4903907005232994;25.25705909729004;1.7016556262969968;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.17327344743534925;0.0016601534662186168;DESC
2016-01-19;(5, 5);0.6;0.0;100;7.205904541015625;0.4854867935180664;25.00448989868164;1.6846390962600708;42.8;148.51599999999996;0.4368866430785477;0.09695597031207336;0.2212927788900336;0.08262434572117687;0.17502368427813053;0.001676922693150118;DESC
2016-01-20;(5, 5);0.6;0.0;1;413.3597412109375;8.731070518493652;1397.15576171875;29.51103782653809;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.0024936089757829905;2.389155997661873e-05;ASC
2016-01-20;(5, 5);0.6;0.0;2;206.67987060546875;4.365535259246826;698.577880859375;14.755518913269045;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.004987217951565981;4.778311995323747e-05;ASC
2016-01-20;(5, 5);0.6;0.0;3;137.78658040364584;2.9103568394978843;465.7186279296875;9.837013244628906;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.0074808269273489705;7.167467992985621e-05;ASC
2016-01-20;(5, 5);0.6;0.0;4;103.33993530273438;2.182767629623413;349.2889404296875;7.3777594566345215;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.009974435903131962;9.556623990647496e-05;ASC
2016-01-20;(5, 5);0.6;0.0;5;82.6719482421875;1.7462141036987304;279.43118286132807;5.90219783782959;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.012468044878914952;0.00011945779988309367;ASC
2016-01-20;(5, 5);0.6;0.0;6;68.89329020182292;1.455178419748942;232.85931396484366;4.918506622314453;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.014961653854697944;0.00014334935985971242;ASC
2016-01-20;(5, 5);0.6;0.0;7;59.0513916015625;1.2472957883562357;199.59368896484366;4.215865135192871;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.01745526283048093;0.00016724091983633116;ASC
2016-01-20;(5, 5);0.6;0.0;8;51.66996765136719;1.0913838148117063;174.64447021484375;3.6888797283172607;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.019948871806263924;0.0001911324798129499;ASC
2016-01-20;(5, 5);0.6;0.0;9;45.92886013454861;0.9701189464992948;155.23953247070312;3.2790045738220215;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.022442480782046914;0.00021502403978956863;ASC
2016-01-20;(5, 5);0.6;0.0;10;41.33597412109375;0.8731070518493652;139.71559143066406;2.951098918914795;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.024936089757829905;0.00023891559976618732;ASC
2016-01-20;(5, 5);0.6;0.0;11;37.57815829190341;0.793733683499423;127.01416015625;2.682816743850708;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.02742969873361289;0.0002628071597428061;ASC
2016-01-20;(5, 5);0.6;0.0;12;34.44664510091146;0.7275892098744711;116.42965698242188;2.4592533111572266;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.029923307709395882;0.00028669871971942484;ASC
2016-01-20;(5, 5);0.6;0.0;13;31.79690317007212;0.6716208091148963;107.4735336303711;2.2700767517089844;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.03241691668517888;0.0003105902796960436;ASC
2016-01-20;(5, 5);0.6;0.0;14;29.52569580078125;0.6236478941781181;99.79684448242188;2.1079325675964355;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.03491052566096186;0.0003344818396726623;ASC
2016-01-20;(5, 5);0.6;0.0;15;27.55731608072917;0.5820713678995768;93.14372253417969;1.967402935028076;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.037404134636744864;0.00035837339964928105;ASC
2016-01-20;(5, 5);0.6;0.0;16;25.834983825683594;0.5456919074058533;87.32223510742188;1.8444398641586304;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.03989774361252785;0.0003822649596258998;ASC
2016-01-20;(5, 5);0.6;0.0;17;24.315278894761033;0.513592383440803;82.18563842773438;1.7359418869018557;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.04239135258831084;0.00040615651960251853;ASC
2016-01-20;(5, 5);0.6;0.0;18;22.964430067274307;0.4850594732496474;77.61976623535156;1.6395022869110107;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.04488496156409383;0.00043004807957913727;ASC
2016-01-20;(5, 5);0.6;0.0;19;21.75577585320724;0.4595300272891396;73.53451538085938;1.5532110929489136;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.04737857053987682;0.00045393963955575595;ASC
2016-01-20;(5, 5);0.6;0.0;20;20.667987060546874;0.4365535259246826;69.85779571533203;1.4755494594573977;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.04987217951565981;0.0004778311995323747;ASC
2016-01-20;(5, 5);0.6;0.0;21;19.683797200520832;0.4157652627854121;66.53123474121094;1.4052873849868774;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.0523657884914428;0.0005017227595089935;ASC
2016-01-20;(5, 5);0.6;0.0;22;18.789079145951703;0.3968668417497115;63.507080078125;1.341408371925354;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.05485939746722579;0.0005256143194856122;ASC
2016-01-20;(5, 5);0.6;0.0;23;17.97216266134511;0.3796117616736371;60.74590301513672;1.283088207244873;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.05735300644300876;0.000549505879462231;ASC
2016-01-20;(5, 5);0.6;0.0;24;17.22332255045573;0.3637946049372355;58.21482849121094;1.2296266555786133;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.05984661541879178;0.0005733974394388497;ASC
2016-01-20;(5, 5);0.6;0.0;25;16.5343896484375;0.3492428207397461;55.88623809814453;1.1804413795471191;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.06234022439457476;0.0005972889994154682;ASC
2016-01-20;(5, 5);0.6;0.0;26;15.898451585036053;0.3358104045574481;53.73676681518555;1.1350383758544922;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.06483383337035775;0.0006211805593920872;ASC
2016-01-20;(5, 5);0.6;0.0;27;15.309620044849535;0.3233729821664316;51.74651336669922;1.0930007696151731;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.06732744234614074;0.0006450721193687059;ASC
2016-01-20;(5, 5);0.6;0.0;28;14.762847900390625;0.31182394708905903;49.89842224121094;1.0539662837982178;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.06982105132192372;0.0006689636793453246;ASC
2016-01-20;(5, 5);0.6;0.0;29;14.2537841796875;0.30107139718943626;48.17778778076172;1.017621994018555;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.07231466029770672;0.0006928552393219434;ASC
2016-01-20;(5, 5);0.6;0.0;30;13.778658040364585;0.2910356839497884;46.571861267089844;0.983701467514038;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.07480826927348971;0.0007167467992985621;ASC
2016-01-20;(5, 5);0.6;0.0;31;13.334185200352822;0.2816474360804404;45.069541931152344;0.9519686102867126;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.0773018782492727;0.0007406383592751807;ASC
2016-01-20;(5, 5);0.6;0.0;32;12.917491912841795;0.27284595370292664;43.66111755371094;0.9222199320793152;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.0797954872250557;0.0007645299192517996;ASC
2016-01-20;(5, 5);0.6;0.0;33;12.526052763967805;0.2645778944998076;42.33805847167969;0.8942741751670837;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.08228909620083869;0.0007884214792284182;ASC
2016-01-20;(5, 5);0.6;0.0;34;12.157639447380516;0.2567961917204015;41.09281921386719;0.8679709434509277;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.08478270517662168;0.0008123130392050371;ASC
2016-01-20;(5, 5);0.6;0.0;35;11.8102783203125;0.2494591576712472;39.91874313354492;0.8431723713874817;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.08727631415240468;0.0008362045991816558;ASC
2016-01-20;(5, 5);0.6;0.0;36;11.482215033637154;0.2425297366248237;38.80988311767578;0.8197511434555054;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.08976992312818766;0.0008600961591582745;ASC
2016-01-20;(5, 5);0.6;0.0;37;11.171884897592905;0.2359748788782068;37.76097106933594;0.7975949645042419;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.09226353210397063;0.0008839877191348932;ASC
